Seasat,L,US/DoD,1978
ERS‑1,C,ESA,1992–1996
JERS‑1,L,JAXA,1992–1998
RADARSAT‑1,C,CSA,1995–2013
ERS‑2,C,ESA,1996–2011
SRTM,"C,X",NASA,2000
ENVISAT,C,ESA,2002–2011
ALOS,L,JAXA,2006–2011
RADARSAT‑2,C,CSA,2007–present
TerraSAR‑X,X,DLR,2007–present
COSMO‑SkyMed,X,ASI,2007–present
TanDEM‑X,X,DLR,2010–present
ALOS‑2,L,JAXA,2014–present
Sentinel‑1,C,ESA,2014–present
SAOCOM,L,CONAE/ASI,2017–present
NISAR,L,NASA/ISRO,2023 (Planned)
ALOS‑4,L,JAXA,2022 (planned)
,,,
,,,
Source: https://doi.org/10.1186/s40623-021-01363-x,,,
,,,
,,,
,,,
,,,
,,,
,,,
